"id","country","age","gender","ses","religion","married","education","leadership01","leadership02","leadership03","leadership04","leadership05","leadership06"
"PAK34","Pakistan",23,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",1,2,1,1,2,1
"PAK35","Pakistan",26,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",1,1,3,1,3,3
"PAK36","Pakistan",23,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",7,4,4,3,2,2
"PAK37","Pakistan",24,"Female","Middle","Muslim: Sunni","Married","Masters or above",5,5,6,2,2,2
"PAK38","Pakistan",23,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",7,7,7,1,2,2
"PAK39","Pakistan",32,"Male","Middle","Muslim: Sunni","Married","Bachelors",2,3,4,5,3,1
"PAK40","Pakistan",30,"Male","Middle","Muslim: Sunni","Married","Masters or above",1,1,1,2,6,5
"PAK41","Pakistan",20,"Female","Middle","Christian: Protestant","Unmarried","Masters or above",6,1,1,5,5,5
"PAK42","Pakistan",21,"Female","Middle","Christian: Catholic","Unmarried","Masters or above",6,6,6,2,3,2
"PAK43","Pakistan",20,"Female","Middle","Christian: Protestant","Unmarried","Masters or above",6,5,6,1,1,1
"PAK44","Pakistan",35,"Female","Middle","Christian: Catholic","Married","Masters or above",6,6,6,2,2,2
"PAK45","Pakistan",23,"Female","Middle","Christian: Protestant","Unmarried","Masters or above",6,6,6,2,4,2
"PAK46","Pakistan",32,"Female","Middle","Christian: Protestant","Married","Masters or above",4,5,6,2,3,1
"PAK47","Pakistan",23,"Female","Upper middle","Muslim: Sunni","Unmarried","Masters or above",5,2,6,2,2,2
"PAK48","Pakistan",23,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",6,4,5,5,2,2
"PAK49","Pakistan",32,"Male","Upper middle","Hindu","Unmarried","Masters or above",6,4,5,4,6,6
"PAK50","Pakistan",35,"Male","Middle","Muslim: Shia","Married","Bachelors",5,2,6,6,6,5
"PAK51","Pakistan",28,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",7,6,7,7,6,6
"PAK52","Pakistan",21,"Female","Upper middle","Christian: Catholic","Unmarried","Masters or above",3,2,6,2,1,2
"PAK53","Pakistan",39,"Male","Middle","Christian: Protestant","Married","Masters or above",6,2,6,2,2,2
"PAK54","Pakistan",36,"Male","Middle","Christian: Protestant","Married","Masters or above",6,6,6,2,2,2
"PAK55","Pakistan",27,"Female","Middle","Hindu","Unmarried","Bachelors",6,6,6,2,2,2
"PAK56","Pakistan",31,"Male","Middle","Muslim: Sunni","Married","Masters or above",2,6,2,4,2,4
"PAK57","Pakistan",30,"Male","Middle","Sikh","Married","Masters or above",6,6,6,2,2,2
"PAK58","Pakistan",21,"Male","Middle","Hindu","Unmarried","Masters or above",6,5,5,5,6,1
"PAK59","Pakistan",30,"Male","Middle","Sikh","Unmarried","High school or less",1,6,6,1,6,1
"PAK60","Pakistan",40,"Male","Middle","Sikh","Married","High school or less",7,7,7,5,7,5
"PAK61","Pakistan",36,"Female","Middle","Christian: Catholic","Married","Bachelors",6,1,5,1,7,2
"PAK62","Pakistan",20,"Male","Middle","Christian: Catholic","Unmarried","Masters or above",1,1,4,1,6,1
"PAK63","Pakistan",23,"Female","Middle","Muslim: Shia","Unmarried","Bachelors",6,6,7,7,2,1
"PAK64","Pakistan",25,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",3,6,2,1,1,1
"PAK65","Pakistan",22,"Female","Middle","Christian: Catholic","Unmarried","Masters or above",6,6,6,6,6,6
"PAK66","Pakistan",43,"Female","Middle","Muslim: Sunni","Married","Masters or above",6,2,4,6,2,2
"PAK67","Pakistan",32,"Female","Lower middle","Muslim: Shia","Married","No schooling",6,6,6,6,2,2
"PAK68","Pakistan",47,"Female","Lower middle","Muslim: Shia","Married","No schooling",6,6,6,5,2,2
"PAK69","Pakistan",36,"Female","Middle","Muslim: Shia","Married","No schooling",5,5,5,4,3,3
"PAK70","Pakistan",25,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",6,2,6,2,5,2
"PAK71","Pakistan",29,"Male","Middle","Muslim: Shia","Married","Masters or above",6,4,6,5,6,5
"PAK72","Pakistan",29,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",7,5,2,6,6,3
"PAK73","Pakistan",21,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",6,6,4,7,7,7
"PAK74","Pakistan",24,"Male","Middle","Muslim: Shia","Unmarried","Bachelors",7,5,2,6,7,6
"PAK75","Pakistan",20,"Male","Middle","Muslim: Shia","Unmarried","High school or less",7,7,7,7,7,1
"PAK76","Pakistan",28,"Male","Lower middle","Muslim: Shia","Unmarried","Masters or above",4,5,3,5,2,3
"PAK77","Pakistan",26,"Male","Middle","Muslim: Shia","Other","Masters or above",7,5,5,3,5,3
"PAK78","Pakistan",25,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",6,5,6,2,2,2
"PAK79","Pakistan",24,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",5,6,6,2,2,2
"PAK80","Pakistan",55,"Male","Middle","Muslim: Shia","Married","High school or less",7,7,7,2,2,2
"PAK81","Pakistan",48,"Female","Middle","Muslim: Shia","Married","No schooling",6,6,6,2,3,3
"PAK82","Pakistan",56,"Male","Middle","Muslim: Shia","Married","Masters or above",7,6,6,6,2,3
"PAK83","Pakistan",50,"Female","Upper middle","Muslim: Shia","Married","Masters or above",7,7,7,7,2,2
"PAK84","Pakistan",31,"Female","Middle","Muslim: Sunni","Married","Masters or above",6,6,7,2,1,2
"PAK85","Pakistan",54,"Female","Middle","Muslim: Sunni","Married","Bachelors",6,6,6,2,2,2
"PAK86","Pakistan",54,"Female","Middle","Muslim: Sunni","Married","High school or less",5,6,6,6,2,2
"PAK87","Pakistan",49,"Male","Middle","Muslim: Sunni","Married","Masters or above",6,6,5,2,6,2
"PAK88","Pakistan",86,"Male","Middle","Muslim: Sunni","Other","High school or less",6,6,6,6,2,2
"PAK89","Pakistan",38,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,6,5,6,4,6
"PAK90","Pakistan",34,"Male","Lower middle","Muslim: Sunni","Married","Masters or above",7,7,7,7,4,3
"PAK91","Pakistan",22,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",6,2,6,6,5,6
"PAK92","Pakistan",53,"Male","Middle","Muslim: Sunni","Married","Masters or above",6,6,6,2,2,2
"PAK93","Pakistan",29,"Male","Middle","Muslim: Sunni","Other","Bachelors",7,7,7,7,7,3
"PAK94","Pakistan",32,"Male","Lower middle","Muslim: Sunni","Married","Masters or above",2,2,3,5,3,2
"PAK95","Pakistan",23,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",7,1,4,7,7,4
"PAK96","Pakistan",30,"Female","Lower middle","Muslim: Shia","Married","High school or less",6,6,6,6,3,3
"PAK97","Pakistan",25,"Female","Lower middle","Muslim: Shia","Married","High school or less",7,7,6,3,2,2
"PAK98","Pakistan",34,"Female","Middle","Muslim: Shia","Married","High school or less",7,7,6,5,2,6
"PAK99","Pakistan",34,"Female","Middle","Muslim: Shia","Married","High school or less",6,6,6,5,2,2
"PAK100","Pakistan",25,"Female","Middle","Muslim: Shia","Married","High school or less",7,6,6,6,3,2
"PAK101","Pakistan",26,"Female","Middle","Muslim: Shia","Unmarried","Masters or above",6,5,4,6,7,4
"PAK102","Pakistan",21,"Female","Upper middle","Muslim: Sunni","Unmarried","Masters or above",4,3,4,3,3,6
"PAK103","Pakistan",25,"Female","Middle","Muslim: Sunni","Married","Masters or above",7,5,7,2,1,1
"PAK104","Pakistan",25,"Female","Upper middle","Muslim: Sunni","Other","Masters or above",4,2,4,4,2,1
"PAK105","Pakistan",24,"Female","Upper middle","Muslim: Sunni","Unmarried","Masters or above",6,6,5,5,3,4
"PAK106","Pakistan",21,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",6,5,5,6,6,6
"PAK107","Pakistan",26,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",6,6,6,6,5,2
"PAK108","Pakistan",34,"Male","Upper middle","Muslim: Sunni","Unmarried","Bachelors",6,6,6,2,5,2
"PAK109","Pakistan",32,"Male","Lower middle","Muslim: Sunni","Married","Masters or above",2,2,3,5,3,2
"PAK110","Pakistan",33,"Male","Middle","Muslim: Sunni","Married","Masters or above",6,6,6,3,3,3
"PAK111","Pakistan",33,"Male","Middle","Muslim: Sunni","Married","Bachelors",6,6,6,6,6,2
"PAK112","Pakistan",56,"Male","Middle","Muslim: Sunni","Married","Masters or above",7,7,7,7,1,1
"PAK113","Pakistan",30,"Male","Middle","Muslim: Sunni","Other","High school or less",7,6,6,4,2,2
"PAK114","Pakistan",38,"Male","Middle","Muslim: Sunni","Married","High school or less",7,7,7,6,2,2
"PAK115","Pakistan",22,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",7,7,7,7,6,1
"PAK116","Pakistan",30,"Male","Middle","Muslim: Sunni","Married","Masters or above",1,1,1,2,6,5
"PAK117","Pakistan",40,"Male","Middle","Muslim: Sunni","Married","Masters or above",7,2,6,1,5,6
"PAK118","Pakistan",34,"Male","Upper middle","Muslim: Sunni","Unmarried","Bachelors",6,6,6,2,5,2
"PAK119","Pakistan",34,"Male","Middle","Muslim: Sunni","Married","Masters or above",7,4,7,7,7,4
"PAK120","Pakistan",29,"Male","Middle","Muslim: Sunni","Other","Masters or above",7,6,6,3,6,2
"PAK121","Pakistan",34,"Male","Middle","Muslim: Sunni","Married","Masters or above",6,6,6,7,4,2
"PAK122","Pakistan",32,"Male","Middle","Muslim: Sunni","Other","Bachelors",4,3,4,3,4,3
"PAK123","Pakistan",26,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",2,7,1,1,7,7
"PAK124","Pakistan",30,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,6,6,2,4,3
"PAK125","Pakistan",22,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",7,7,7,4,5,5
"PAK126","Pakistan",22,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",7,5,7,3,4,3
"PAK127","Pakistan",21,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",5,5,5,3,6,2
"PAK128","Pakistan",26,"Male","Upper middle","Muslim: Sunni","Married","Masters or above",4,3,5,4,6,4
"PAK129","Pakistan",25,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",3,6,2,1,1,1
"PAK130","Pakistan",43,"Male","Middle","Muslim: Sunni","Married","Masters or above",6,2,4,6,2,2
"PAK131","Pakistan",60,"Male","Middle","Muslim: Sunni","Married","Bachelors",5,5,4,4,6,6
"PAK132","Pakistan",22,"Male","Upper middle","Muslim: Sunni","Unmarried","Masters or above",7,6,5,4,4,4
"PAK133","Pakistan",23,"Male","Upper middle","Muslim: Sunni","Unmarried","High school or less",6,2,6,6,6,6
"PAK134","Pakistan",28,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",6,6,6,2,6,2
"PAK135","Pakistan",24,"Male","Lower middle","Muslim: Sunni","Unmarried","Masters or above",6,6,6,1,1,1
"PAK136","Pakistan",33,"Male","Middle","Muslim: Sunni","Married","Bachelors",6,6,6,6,6,2
"PAK137","Pakistan",32,"Male","Lower middle","Muslim: Sunni","Married","Masters or above",2,2,3,5,3,2
"PAK138","Pakistan",28,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",6,6,6,2,6,2
"PAK139","Pakistan",30,"Male","Upper middle","Muslim: Sunni","Unmarried","Masters or above",7,6,7,5,2,5
"PAK140","Pakistan",29,"Male","Upper middle","Muslim: Sunni","Other","Masters or above",7,5,7,1,1,1
"PAK141","Pakistan",23,"Male","Upper middle","Muslim: Sunni","Unmarried","Masters or above",6,7,7,3,4,3
"PAK142","Pakistan",26,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",6,7,6,3,5,3
"PAK143","Pakistan",25,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",7,7,7,1,2,1
"PAK144","Pakistan",27,"Male","Middle","Muslim: Sunni","Unmarried","Masters or above",6,5,6,2,3,2
"PAK145","Pakistan",58,"Male","Middle","Muslim: Sunni","Married","High school or less",7,7,7,2,4,2
"PAK146","Pakistan",33,"Male","Upper middle","Muslim: Sunni","Married","Masters or above",6,5,6,2,3,1
"PAK147","Pakistan",46,"Male","Middle","Muslim: Sunni","Married","High school or less",5,6,6,3,4,3
"PAK148","Pakistan",32,"Male","Upper","Muslim: Sunni","Married","Masters or above",7,7,7,1,2,2
"PAK149","Pakistan",26,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",6,7,4,3,2,2
"PAK150","Pakistan",52,"Female","Middle","Muslim: Sunni","Married","High school or less",7,7,7,3,2,2
"PAK151","Pakistan",27,"Female","Middle","Muslim: Sunni","Married","High school or less",7,7,7,2,2,2
"PAK152","Pakistan",26,"Female","Middle","Muslim: Sunni","Married","Masters or above",6,7,4,3,2,2
"PAK153","Pakistan",30,"Female","Middle","Muslim: Sunni","Married","Masters or above",6,6,6,3,3,3
"PAK154","Pakistan",30,"Female","Middle","Muslim: Sunni","Married","Masters or above",6,6,6,6,6,2
"PAK155","Pakistan",18,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",6,5,6,3,5,3
"PAK156","Pakistan",30,"Female","Middle","Muslim: Sunni","Married","Masters or above",6,6,6,3,3,3
"PAK157","Pakistan",40,"Female","Middle","Muslim: Sunni","Married","High school or less",6,5,5,5,5,3
"PAK158","Pakistan",21,"Female","Upper middle","Muslim: Sunni","Unmarried","High school or less",7,6,7,3,7,1
"PAK159","Pakistan",21,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",7,6,7,1,2,1
"PAK160","Pakistan",50,"Female","Upper middle","Muslim: Sunni","Married","Masters or above",7,7,7,7,2,2
"PAK161","Pakistan",20,"Female","Middle","Muslim: Sunni","Unmarried","Bachelors",7,5,6,2,3,1
"PAK162","Pakistan",24,"Female","Middle","Muslim: Sunni","Other","Masters or above",1,1,1,1,4,1
"PAK163","Pakistan",53,"Female","Middle","Muslim: Sunni","Married","Bachelors",1,1,5,4,5,4
"PAK164","Pakistan",32,"Female","Lower middle","Muslim: Sunni","Married","Bachelors",2,4,4,5,3,2
"PAK165","Pakistan",28,"Female","Middle","Muslim: Sunni","Married","Masters or above",6,6,5,2,5,3
"PAK166","Pakistan",26,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",7,3,4,7,3,4
"PAK167","Pakistan",20,"Female","Middle","Muslim: Sunni","Unmarried","Bachelors",7,6,7,2,4,1
"PAK168","Pakistan",50,"Female","Upper middle","Muslim: Sunni","Married","Masters or above",7,7,7,7,2,2
"PAK169","Pakistan",42,"Female","Middle","Muslim: Sunni","Married","High school or less",6,6,5,1,4,1
"PAK171","Pakistan",40,"Female","Middle","Muslim: Sunni","Married","Masters or above",7,7,7,2,4,1
"PAK172","Pakistan",34,"Female","Middle","Muslim: Sunni","Married","High school or less",6,6,6,3,2,2
"PAK173","Pakistan",25,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",6,7,7,2,4,1
"PAK174","Pakistan",26,"Female","Middle","Muslim: Sunni","Other","Masters or above",7,7,7,2,3,1
"PAK175","Pakistan",28,"Female","Middle","Muslim: Sunni","Other","Masters or above",7,7,7,5,5,5
"PAK176","Pakistan",26,"Female","Middle","Muslim: Sunni","Married","Masters or above",7,6,5,4,5,3
"PAK177","Pakistan",38,"Female","Middle","Muslim: Sunni","Married","Masters or above",5,5,5,5,6,5
"PAK178","Pakistan",20,"Female","Middle","Muslim: Sunni","Married","Masters or above",6,5,6,3,6,4
"PAK179","Pakistan",19,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",6,7,7,2,1,1
"PAK180","Pakistan",26,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",7,7,7,1,4,1
"PAK181","Pakistan",38,"Female","Middle","Muslim: Sunni","Married","Masters or above",6,5,5,5,6,5
"PAK182","Pakistan",22,"Female","Middle","Muslim: Sunni","Unmarried","Bachelors",6,4,6,3,6,3
"PAK183","Pakistan",28,"Female","Upper middle","Muslim: Sunni","Unmarried","Masters or above",7,7,7,2,6,1
"PAK184","Pakistan",42,"Female","Middle","Muslim: Sunni","Married","High school or less",7,6,7,1,4,1
"PAK185","Pakistan",21,"Female","Upper middle","Muslim: Sunni","Unmarried","Bachelors",7,5,7,3,5,3
"PAK186","Pakistan",23,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",6,6,7,2,2,2
"PAK187","Pakistan",52,"Female","Middle","Muslim: Sunni","Married","High school or less",7,6,6,2,2,2
"PAK188","Pakistan",24,"Female","Upper middle","Muslim: Sunni","Unmarried","Masters or above",7,7,7,7,7,3
"PAK189","Pakistan",45,"Female","Middle","Muslim: Sunni","Married","Masters or above",7,7,7,2,2,2
"PAK190","Pakistan",19,"Male","Upper middle","Muslim: Shia","Unmarried","High school or less",7,6,7,4,6,2
"PAK191","Pakistan",50,"Male","Middle","Muslim: Shia","Married","Masters or above",7,6,6,1,2,1
"PAK192","Pakistan",60,"Male","Upper middle","Muslim: Shia","Married","Bachelors",7,7,7,4,3,3
"PAK193","Pakistan",30,"Male","Middle","Muslim: Shia","Married","High school or less",6,6,6,1,4,4
"PAK194","Pakistan",20,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",6,4,6,2,2,2
"PAK195","Pakistan",65,"Male","Middle","Muslim: Shia","Married","High school or less",7,5,6,1,2,6
"PAK196","Pakistan",34,"Male","Middle","Muslim: Shia","Married","High school or less",6,6,5,5,3,5
"PAK197","Pakistan",66,"Male","Middle","Muslim: Shia","Married","High school or less",7,7,6,6,2,1
"PAK198","Pakistan",30,"Male","Middle","Muslim: Shia","Married","Masters or above",7,7,7,1,2,2
"PAK199","Pakistan",60,"Male","Middle","Muslim: Shia","Married","High school or less",6,6,6,1,3,3
"PAK200","Pakistan",31,"Male","Middle","Muslim: Shia","Married","Masters or above",7,7,7,3,7,3
"PAK201","Pakistan",54,"Male","Middle","Muslim: Shia","Married","High school or less",7,7,7,2,2,2
"PAK202","Pakistan",43,"Male","Lower middle","Muslim: Shia","Married","High school or less",6,6,6,2,3,3
"PAK203","Pakistan",65,"Male","Middle","Muslim: Shia","Married","High school or less",7,7,7,2,2,2
"PAK204","Pakistan",52,"Male","Middle","Muslim: Shia","Married","High school or less",6,6,6,2,1,1
"PAK205","Pakistan",24,"Male","Middle","Muslim: Shia","Married","Bachelors",6,3,6,1,1,1
"PAK206","Pakistan",45,"Male","Middle","Muslim: Shia","Married","Masters or above",7,5,6,6,7,5
"PAK207","Pakistan",29,"Male","Upper middle","Muslim: Shia","Married","Bachelors",2,2,2,2,2,2
"PAK208","Pakistan",20,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",2,3,5,3,1,6
"PAK209","Pakistan",58,"Male","Upper","Muslim: Shia","Married","Masters or above",7,6,6,2,6,4
"PAK210","Pakistan",52,"Male","Upper middle","Muslim: Shia","Married","Masters or above",7,7,4,4,3,3
"PAK211","Pakistan",69,"Male","Upper","Muslim: Shia","Married","Masters or above",7,6,6,3,2,2
"PAK212","Pakistan",22,"Male","Upper middle","Muslim: Shia","Unmarried","High school or less",7,7,7,7,4,1
"PAK213","Pakistan",46,"Male","Upper middle","Muslim: Shia","Married","Masters or above",6,7,7,4,3,3
"PAK214","Pakistan",21,"Male","Middle","Muslim: Shia","Unmarried","High school or less",7,7,7,2,5,1
"PAK215","Pakistan",45,"Male","Middle","Muslim: Shia","Married","High school or less",7,5,5,2,7,5
"PAK216","Pakistan",45,"Male","Middle","Muslim: Shia","Married","High school or less",5,5,5,5,5,6
"PAK217","Pakistan",38,"Male","Middle","Muslim: Shia","Married","Masters or above",7,6,7,6,5,5
"PAK218","Pakistan",35,"Male","Upper middle","Muslim: Shia","Married","Masters or above",6,6,6,3,7,4
"PAK219","Pakistan",19,"Male","Middle","Muslim: Shia","Unmarried","High school or less",6,6,7,3,6,2
"PAK220","Pakistan",19,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",7,7,6,5,4,2
"PAK221","Pakistan",24,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",6,6,7,3,6,2
"PAK222","Pakistan",18,"Female","Middle","Muslim: Shia","Unmarried","High school or less",7,5,6,5,4,4
"PAK223","Pakistan",50,"Female","Upper middle","Muslim: Shia","Married","Bachelors",6,6,6,7,4,3
"PAK224","Pakistan",32,"Female","Middle","Muslim: Shia","Married","No schooling",6,6,6,6,5,2
"PAK225","Pakistan",40,"Female","Upper middle","Muslim: Shia","Married","Masters or above",6,6,6,2,5,2
"PAK226","Pakistan",34,"Female","Middle","Muslim: Shia","Married","Masters or above",2,2,3,5,3,2
"PAK227","Pakistan",24,"Female","Middle","Muslim: Shia","Married","Bachelors",6,3,4,2,2,1
"PAK228","Pakistan",23,"Female","Upper middle","Muslim: Shia","Other","Masters or above",3,6,6,2,2,2
"PAK229","Pakistan",20,"Female","Middle","Muslim: Shia","Unmarried","Masters or above",6,6,6,3,2,2
"PAK230","Pakistan",27,"Female","Lower middle","Muslim: Shia","Married","Masters or above",6,6,7,6,5,4
"PAK231","Pakistan",29,"Female","Upper","Muslim: Shia","Married","Masters or above",7,7,7,4,4,4
"PAK232","Pakistan",19,"Female","Middle","Muslim: Shia","Married","High school or less",6,6,6,2,3,3
"PAK233","Pakistan",52,"Female","Upper middle","Muslim: Shia","Married","High school or less",6,6,6,3,5,3
"PAK234","Pakistan",26,"Female","Middle","Muslim: Shia","Married","Masters or above",7,6,6,1,3,3
"PAK235","Pakistan",45,"Female","Middle","Muslim: Shia","Married","High school or less",6,6,6,2,3,3
"PAK236","Pakistan",53,"Female","Lower middle","Muslim: Shia","Other","High school or less",6,6,5,1,3,1
"PAK237","Pakistan",35,"Female","Middle","Muslim: Shia","Married","Masters or above",6,5,5,4,5,3
"PAK238","Pakistan",25,"Female","Middle","Muslim: Shia","Married","Masters or above",6,7,7,2,1,1
"PAK239","Pakistan",26,"Female","Middle","Muslim: Shia","Married","Masters or above",7,7,7,1,4,1
"PAK240","Pakistan",38,"Female","Middle","Muslim: Shia","Married","Masters or above",6,5,5,5,6,5
"PAK241","Pakistan",34,"Female","Middle","Muslim: Shia","Married","High school or less",5,5,5,1,3,3
"PAK242","Pakistan",27,"Female","Middle","Muslim: Shia","Married","High school or less",6,6,6,3,5,5
"PAK243","Pakistan",58,"Female","Upper middle","Muslim: Shia","Married","High school or less",6,6,6,2,5,2
"PAK244","Pakistan",18,"Female","Middle","Muslim: Shia","Unmarried","High school or less",6,4,5,2,7,2
"PAK245","Pakistan",32,"Female","Middle","Muslim: Shia","Married","Masters or above",7,7,7,2,5,1
"PAK246","Pakistan",27,"Female","Upper middle","Muslim: Shia","Unmarried","Masters or above",6,7,6,2,6,2
"PAK247","Pakistan",29,"Female","Middle","Muslim: Shia","Married","Bachelors",5,6,5,5,6,2
"PAK248","Pakistan",33,"Female","Upper","Muslim: Shia","Married","Masters or above",6,6,6,6,6,6
"PAK249","Pakistan",26,"Female","Middle","Muslim: Shia","Married","No schooling",6,6,6,6,5,2
"PAK250","Pakistan",34,"Female","Upper middle","Muslim: Shia","Unmarried","Bachelors",7,7,7,2,5,2
"PAK251","Pakistan",32,"Female","Lower middle","Muslim: Shia","Married","Masters or above",2,2,3,5,3,2
"PAK252","Pakistan",33,"Female","Middle","Muslim: Shia","Married","Masters or above",6,6,6,3,3,3
"PAK253","Pakistan",27,"Female","Middle","Muslim: Shia","Unmarried","Masters or above",6,6,7,3,6,2
"PAK254","Pakistan",35,"Female","Upper middle","Muslim: Shia","Married","Masters or above",6,6,5,2,5,3
"PAK255","Pakistan",27,"Male","Middle","Christian: Protestant","Unmarried","Masters or above",6,6,6,1,1,1
"PAK256","Pakistan",25,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,6,3,4,3
"PAK257","Pakistan",50,"Male","Middle","Christian: Protestant","Married","Masters or above",6,5,5,5,4,4
"PAK258","Pakistan",57,"Male","Upper middle","Christian: Protestant","Married","Masters or above",7,7,7,2,3,3
"PAK259","Pakistan",60,"Male","Middle","Christian: Protestant","Married","High school or less",7,7,7,1,2,1
"PAK260","Pakistan",55,"Male","Middle","Christian: Catholic","Married","Bachelors",7,7,7,2,2,2
"PAK261","Pakistan",26,"Male","Middle","Christian: Catholic","Unmarried","Bachelors",6,6,5,2,6,5
"PAK262","Pakistan",33,"Male","Middle","Christian: Protestant","Married","Bachelors",5,5,7,4,4,4
"PAK263","Pakistan",28,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,1,3,2
"PAK264","Pakistan",28,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,7,1,3,2
"PAK265","Pakistan",30,"Male","Middle","Christian: Catholic","Unmarried","Bachelors",7,7,7,1,2,1
"PAK266","Pakistan",30,"Male","Middle","Christian: Catholic","Unmarried","Bachelors",7,5,7,3,2,3
"PAK267","Pakistan",25,"Male","Middle","Christian: Catholic","Unmarried","Masters or above",6,5,6,6,7,7
"PAK268","Pakistan",28,"Male","Upper middle","Christian: Protestant","Married","Masters or above",4,4,5,6,6,5
"PAK269","Pakistan",45,"Male","Middle","Christian: Protestant","Married","Masters or above",7,5,7,2,4,2
"PAK271","Pakistan",45,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,3,2,2
"PAK272","Pakistan",30,"Male","Middle","Christian: Protestant","Married","High school or less",7,7,7,2,2,2
"PAK273","Pakistan",40,"Male","Middle","Christian: Protestant","Married","High school or less",6,7,7,4,3,3
"PAK274","Pakistan",36,"Male","Middle","Christian: Protestant","Married","High school or less",7,7,7,1,2,2
"PAK275","Pakistan",47,"Male","Middle","Christian: Protestant","Married","High school or less",6,6,6,1,2,2
"PAK276","Pakistan",38,"Male","Middle","Christian: Protestant","Married","High school or less",6,6,6,1,2,2
"PAK277","Pakistan",24,"Male","Middle","Christian: Protestant","Married","High school or less",7,7,7,2,2,2
"PAK278","Pakistan",32,"Male","Middle","Christian: Protestant","Married","High school or less",6,6,6,5,2,3
"PAK279","Pakistan",42,"Male","Middle","Christian: Protestant","Married","High school or less",6,6,6,6,2,3
"PAK280","Pakistan",32,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,2,3,3
"PAK281","Pakistan",50,"Male","Middle","Christian: Catholic","Married","High school or less",7,6,6,2,3,3
"PAK282","Pakistan",42,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,1,2,2
"PAK283","Pakistan",48,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,5,1,1,1
"PAK284","Pakistan",28,"Male","Middle","Christian: Catholic","Married","No schooling",7,7,7,1,3,1
"PAK285","Pakistan",33,"Male","Middle","Christian: Catholic","Married","High school or less",7,6,7,1,2,3
"PAK286","Pakistan",41,"Male","Middle","Christian: Catholic","Married","High school or less",7,7,7,1,2,2
"PAK287","Pakistan",50,"Male","Middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,2
"PAK288","Pakistan",26,"Male","Middle","Christian: Catholic","Married","High school or less",5,5,5,3,4,4
"PAK289","Pakistan",22,"Male","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,4,3,3
"PAK290","Pakistan",19,"Male","Middle","Christian: Catholic","Unmarried","Bachelors",6,6,6,3,4,4
"PAK291","Pakistan",35,"Male","Middle","Christian: Catholic","Married","High school or less",7,7,7,1,3,1
"PAK292","Pakistan",32,"Male","Middle","Christian: Catholic","Married","Masters or above",6,5,7,1,3,1
"PAK293","Pakistan",25,"Male","Middle","Christian: Catholic","Married","Masters or above",6,6,6,2,2,4
"PAK294","Pakistan",33,"Male","Middle","Christian: Catholic","Married","Bachelors",5,5,6,4,4,4
"PAK295","Pakistan",30,"Male","Middle","Christian: Protestant","Married","Masters or above",7,6,7,2,4,2
