ID,Country,age,gender,ses,jobnature,religion,married,education,IGF01,IGF02,IGF03,IGI01,IGI02,IGI03,OGF01,OGF02,OGF03,OGI01,OGI02,OGI03,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,empathic_concern_01,empathic_concern_02,empathic_concern_03,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,history_discrimination,og_hostility,og_cooperation,fight_outgroup,Imagistic,Event_positive_affect,Event_negative_affect,Event_episodic_recall,Event_shared_perception,Event_event_reflection,Event_transformative_indiv,Event_transformative_group,Freq_positive_contact,Freq_negative_contact,Sprf,Exp_religious_freedom
PAK12,Pakistan,45,Male,Middle,Government,Muslim (Shia),Married,Intermediate,7,7,7,6,6,6,1,1,1,1,1,1,7,5,5,2,7,5,,6,5,3,6,2,6,7,7,6,6,7,6,7,6.5,1.5,2,39.5,1,7,6.5,6.5,6,6,6.5,2,5,6.5,2.33333333333333
PAK120,Pakistan,29,Male,Middle,Non-Government,Muslim (Sunni),Other,MPhil,7,6,7,7,7,7,4,1,1,1,2,1,7,6,6,3,6,2,,5,4,6,5,6,7,6,7,6,6,6,6,5,4,5,1,36,1,7,5.5,6.5,4.5,5,6.5,3,3,4.875,6.16666666666667
PAK121,Pakistan,34,Male,Middle,Non-Government,Muslim (Sunni),Married,Master,6,7,7,6,6,6,6,1,1,1,1,1,6,6,6,7,4,2,,5,4,6,6,6,6,6,7,6,6,6,5,6,4.5,5,1,36,1,6,6.5,6.5,4.5,4.5,7,4,4,4.75,6
PAK122,Pakistan,32,Male,Middle,Government,Muslim (Sunni),Other,Bachelor,2,3,3,5,4,4,4,3,4,4,3,2,4,3,4,3,4,3,,4,4,3,3,4,3,4,3,2,3,2,4,3,3.5,5.5,4,35,1,7,6,6,5,5,5,3,3,2.625,5.16666666666667
PAK123,Pakistan,26,Male,Middle,Non-Government,Muslim (Sunni),Unmarried,Bachelor,7,7,7,7,7,7,1,1,1,1,1,1,2,7,1,1,7,7,,7,7,1,1,1,7,7,7,7,7,7,7,1,7,4,7,41.5,1,7,5.5,7,7,7,7,1,1,5.5,7
PAK124,Pakistan,30,Male,Middle,Non-Government,Muslim (Sunni),Married,Bachelor,6,5,4,7,5,4,2,4,2,1,4,1,7,6,6,2,4,3,,3,4,5,7,5,5,7,4,6,5,6,5,5,4.5,5,1,27.5,1,5,6,4,3.5,5,3,4,4,5.25,5.33333333333333
PAK125,Pakistan,22,Male,Middle,Self-employed,Muslim (Sunni),Unmarried,Master,4,2,3,1,2,2,4,2,4,2,2,2,7,7,7,4,5,5,,4,5,4,6,5,6,7,6,6,6,6,6,4,4,6,1,23.5,5,4,4,3,1.5,2.5,3.5,5,3,5.5,7
PAK126,Pakistan,22,Male,Middle,Self-employed,Muslim (Sunni),Unmarried,Intermediate,7,7,6,7,6,7,4,4,3,4,3,3,7,5,7,3,4,3,,5,6,4,3,3,5,5,5,5,5,7,7,4,4,6,1,24.5,1,5,4.5,4,3.5,3,3.5,5,3,5.375,4.16666666666667
PAK127,Pakistan,21,Male,Middle,Self-employed,Muslim (Sunni),Unmarried,Master,6,7,7,6,6,6,7,3,3,3,5,3,5,5,5,3,6,2,,6,7,2,7,2,7,7,7,7,7,7,7,1,1,6.5,1,34,1,6,6,6,6,3.5,5.5,7,2,6.25,6
PAK128,Pakistan,26,Male,Upper middle,Government,Muslim (Sunni),Married,MPhil,7,5,5,7,5,6,4,4,2,3,2,4,4,3,5,4,6,4,,3,4,3,3,3,7,6,6,4,5,6,5,3,1,6,1,43,1,7,7,7,7,7,7,6,1,5.125,
PAK129,Pakistan,25,Male,Middle,Self-employed,Muslim (Sunni),Unmarried,MPhil,6,6,6,6,6,6,3,3,3,3,3,3,3,6,2,1,1,1,,5,5,4,3,4,7,7,6,5,5,5,4,5,3.5,6,1,23,1,6,3,3,3,4,3,6,2,5.25,6
PAK13,Pakistan,45,Male,Middle,Government,Muslim (Shia),Married,Matriculate,7,6,5,5,7,6,6,5,7,7,6,5,7,6,5,7,5,6,,7,6,5,6,5,3,7,3,5,6,7,5,3,1.5,1.5,6,41.5,6,5,6,6.5,6,5.5,6.5,5,5,5.375,2
PAK130,Pakistan,43,Male,Middle,Non-Government,Muslim (Sunni),Married,Master,4,6,6,5,4,5,3,3,2,5,3,1,6,2,4,6,2,2,,4,6,2,4,6,5,6,6,7,5,6,5,4,2,5.5,4,29.5,2,6,5,6,3.5,3,4,5,4,4.125,6.33333333333333
PAK131,Pakistan,60,Male,Middle,Government,Muslim (Sunni),Married,Bachelor,6,6,6,6,6,6,3,3,3,1,6,3,5,5,4,4,6,6,,4,4,2,2,2,5,4,4,6,6,5,5,3,2.5,6,1,31,1,5,5,5,5,5,5,6,3,4,6.5
PAK132,Pakistan,22,Male,Upper middle,Self-employed,Muslim (Sunni),Unmarried,Master,7,7,7,6,7,7,2,1,1,1,1,1,7,6,5,4,4,4,,7,7,4,4,4,6,7,6,5,5,5,4,7,7,4,7,36.5,1,7,7,6,4,7,4.5,4,3,5.875,7
PAK133,Pakistan,23,Male,Upper middle,Non-Government,Muslim (Sunni),Unmarried,Intermediate,7,6,6,6,6,6,6,2,2,2,2,2,6,2,6,6,6,6,,5,6,6,2,6,2,2,6,6,6,6,6,2,4,4,2,32,2,6,6,6,4,4,4,4,4,4.75,3.33333333333333
PAK134,Pakistan,28,Male,Middle,Non-Government,Muslim (Sunni),Unmarried,MPhil,6,6,5,4,5,5,5,2,2,2,5,2,6,6,6,2,6,2,,6,6,2,5,5,6,7,7,5,5,6,2,5,3.5,6,1,39.5,7,1,7,6.5,6,6,6,5,3,5,6.66666666666667
PAK135,Pakistan,24,Male,Lower middle,Self-employed,Muslim (Sunni),Unmarried,Master,6,6,6,3,6,6,6,3,4,4,5,4,6,6,6,1,1,1,,5,6,1,1,1,7,7,7,3,3,3,1,3,1,5,1,38.5,6,2,6.5,6,5.5,6.5,6,6,2,5.875,6
PAK136,Pakistan,33,Male,Middle,Government,Muslim (Sunni),Married,Bachelor,5,4,5,6,5,5,5,3,4,5,5,5,6,6,6,6,6,2,,6,6,5,3,2,6,7,6,6,6,6,6,6,5,3,1,32,1,6,5.5,5.5,4,5,5,6,3,5.125,4.66666666666667
PAK137,Pakistan,32,Male,Lower middle,Government,Muslim (Sunni),Married,MPhil,7,7,7,7,7,7,1,1,1,1,1,1,2,2,3,5,3,2,,5,4,4,5,3,3,7,7,6,5,5,5,7,7,2,2,34,1,7,6,6,5.5,5.5,3,7,4,4.5,6.33333333333333
PAK138,Pakistan,28,Male,Middle,Non-Government,Muslim (Sunni),Unmarried,MPhil,6,6,5,4,5,5,5,2,2,2,5,2,6,6,6,2,6,2,,6,6,2,5,5,6,7,7,5,5,6,2,5,3.5,6,1,39.5,7,1,7,6.5,6,6,6,5,3,5,6.66666666666667
PAK139,Pakistan,30,Male,Upper middle,Non-Government,Muslim (Sunni),Unmarried,MPhil,7,4,5,7,7,7,6,4,1,2,5,5,7,6,7,5,2,5,,7,6,5,5,5,7,7,7,3,7,7,7,3,4,7,1,37,6,1,3.5,7,5.5,7,7,3,3,5.375,6.16666666666667
PAK14,Pakistan,38,Male,Middle,Government,Muslim (Shia),Married,Master,7,5,7,6,5,5,2,2,1,1,2,1,7,6,7,7,5,5,,7,7,4,5,4,5,7,7,7,7,7,6,6,7,5.5,5,33.5,1,7,5.5,6,3.5,4,6.5,4,3,4.125,2.83333333333333
PAK140,Pakistan,29,Male,Upper middle,Non-Government,Muslim (Sunni),Other,MPhil,5,4,4,6,7,7,4,2,4,3,5,3,7,5,7,1,1,1,,7,7,3,4,2,7,7,6,6,6,6,4,4,4,6,1,38.5,1,7,7,7,5,5.5,6,7,1,6.125,7
PAK141,Pakistan,23,Male,Upper middle,Non-Government,Muslim (Sunni),Unmarried,Master,6,6,6,6,6,6,4,2,1,2,2,2,6,7,7,3,4,3,,5,5,2,6,2,6,7,6,5,6,6,6,4,4.5,6,1,35.5,1,6,6,6,6,5,5.5,5,2,5.625,6.5
PAK142,Pakistan,26,Male,Middle,Self-employed,Muslim (Sunni),Unmarried,MPhil,6,6,6,6,6,6,3,2,4,3,2,3,6,7,6,3,5,3,,6,6,2,4,2,6,3,7,7,6,6,6,3,2,2.5,3,40.5,7,1,7,7,5.5,6,7,6,3,5.75,6.5
PAK143,Pakistan,25,Male,Middle,Non-Government,Muslim (Sunni),Unmarried,MPhil,5,5,6,6,6,7,6,3,3,3,3,2,7,7,7,1,2,1,,6,5,1,3,1,7,7,7,6,6,6,6,4,2,6,2,32.5,1,6,6,5.5,5,4.5,4.5,7,1,5.875,6.66666666666667
PAK144,Pakistan,27,Male,Middle,Non-Government,Muslim (Sunni),Unmarried,MPhil,6,6,5,6,6,6,3,2,3,2,3,2,6,5,6,2,3,2,,5,6,2,1,1,6,6,6,6,6,6,6,5,2.5,6,1,33,1,6,6,6,5,5,4,5,4,5.5,6.16666666666667
PAK145,Pakistan,58,Male,Middle,Self-employed,Muslim (Sunni),Married,Middle,6,6,5,5,6,6,3,3,3,3,4,3,7,7,7,2,4,2,,7,7,1,3,1,6,7,6,5,5,5,5,5,3,6,1,31.5,6,1,6,6,4,4.5,4,6,2,6.125,6.5
PAK146,Pakistan,33,Male,Upper middle,Self-employed,Muslim (Sunni),Married,PhD,6,5,4,6,6,6,2,2,2,2,2,2,6,5,6,2,3,1,,4,4,5,5,6,6,7,6,6,6,6,6,1,1.5,6,1,39,2,7,7,7,4.5,5.5,6,7,1,4.375,7
PAK147,Pakistan,46,Male,Middle,Self-employed,Muslim (Sunni),Married,Middle,6,6,6,7,7,7,6,2,2,3,3,2,5,6,6,3,4,3,,6,6,2,2,1,6,6,6,6,5,5,4,5,4,5.5,4,36.5,2,6,5.5,6,6,5.5,5.5,5,4,5.5,4.5
PAK148,Pakistan,32,Male,Upper,Self-employed,Muslim (Sunni),Married,MPhil,5,5,5,6,6,6,5,3,5,3,5,4,7,7,7,1,2,2,,7,7,2,3,1,6,6,6,6,6,6,6,2,3,7,1,41,1,7,7,6.5,6,6.5,7,7,1,5.875,7
PAK149,Pakistan,26,Female,Middle,Government,Muslim (Sunni),Unmarried,Master,7,7,7,7,7,7,7,2,2,5,4,4,6,7,4,3,2,2,,6,6,2,2,2,6,6,6,5,4,6,4,4,2,5,2,39,1,7,7,7,5,6,6,5,3,6,5.16666666666667
PAK15,Pakistan,26,Female,Middle,Self-employed,Hindu,Unmarried,Bachelor,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,2,2,2,,1,7,1,1,1,6,6,6,7,7,7,6,2,2,6.5,1,38.5,2,6,6,6.5,6,6,6,6,4,5.625,1.83333333333333
PAK150,Pakistan,52,Female,Middle,Government,Muslim (Sunni),Married,Matriculate,6,6,6,7,7,7,2,2,2,1,2,2,7,7,7,3,2,2,,6,7,2,2,2,7,7,7,6,6,6,6,5,5.5,3,2,39.5,1,7,7,7,6,5.5,6,5,2,6.25,7
PAK151,Pakistan,27,Female,Middle,Non-Government,Muslim (Sunni),Married,Matriculate,7,7,7,7,7,7,2,2,3,1,4,4,7,7,7,2,2,2,,7,7,2,2,2,7,7,7,7,7,7,7,5,4,6,1,42,1,7,6,7,7,7,7,7,2,5,6.33333333333333
PAK152,Pakistan,26,Female,Middle,Self-employed,Muslim (Sunni),Married,Master,7,7,7,7,7,7,7,2,2,5,4,4,6,7,4,3,2,2,,6,6,4,4,4,6,6,6,5,4,6,4,4,2.5,5,3,39,1,7,7,7,5,6,6,5,3,6,5.16666666666667
PAK153,Pakistan,30,Female,Middle,Non-Government,Muslim (Sunni),Married,Master,6,6,6,6,7,7,2,2,2,2,2,2,6,6,6,3,3,3,,6,6,4,6,4,7,6,6,6,6,5,5,6,4,6,1,39,1,7,7,7,5,6,6,4,5,5.625,5.33333333333333
PAK154,Pakistan,30,Female,Middle,Self-employed,Muslim (Sunni),Married,Master,5,4,5,6,5,5,5,3,4,5,6,5,6,6,6,6,6,2,,6,6,5,3,2,7,6,7,6,6,6,6,6,5.5,3,1,32,1,6,6,6,4,4,5,6,3,5.125,4.83333333333333
PAK155,Pakistan,18,Female,Middle,Self-employed,Muslim (Sunni),Unmarried,Intermediate,6,5,3,6,5,6,2,3,1,2,1,1,6,5,6,3,5,3,,2,3,1,2,3,5,5,5,5,5,6,6,6,5,6.5,2,33.5,1,6,6,7,4.5,4.5,4.5,1,1,5.375,5.83333333333333
PAK156,Pakistan,30,Female,Middle,"",Muslim (Sunni),Married,Master,6,6,6,6,7,7,2,2,2,2,2,2,6,6,6,3,3,3,,6,6,4,6,4,7,6,6,6,6,5,5,6,4,6,1,33,1,7,5,5,4,5,6,4,5,5.625,5.33333333333333
PAK157,Pakistan,40,Female,Middle,Self-employed,Muslim (Sunni),Married,Intermediate,6,5,1,5,5,6,6,1,1,1,1,1,6,5,5,5,5,3,,1,2,1,3,2,5,5,5,5,5,6,6,1,1,6,1,32.5,1,6,6.5,6,4,4.5,4.5,4,5,4.125,6.83333333333333
PAK158,Pakistan,21,Female,Upper middle,Self-employed,Muslim (Sunni),Unmarried,Intermediate,6,6,6,4,6,6,2,2,2,1,5,4,7,6,7,3,7,1,,4,5,4,6,2,6,7,6,5,7,5,3,4,3.5,5.5,3,32,7,1,6,5.5,4.5,5.5,2.5,6,1,5.125,6.66666666666667
PAK159,Pakistan,21,Female,Middle,Self-employed,Muslim (Sunni),Unmarried,Master,7,7,5,7,7,7,1,1,1,1,1,1,7,6,7,1,2,1,,1,1,7,7,7,7,7,7,5,7,7,7,5,5,5,2,34.5,1,7,6,6,4,5,5.5,4,4,6.25,6
PAK16,Pakistan,27,Male,Middle,Student,Hindu,Unmarried,Bachelor,7,7,7,7,5,7,7,7,6,7,6,6,7,7,7,1,1,1,,4,5,7,7,1,5,7,7,7,7,7,2,4,1,7,1,36.5,7,1,7,6,2.5,7,6,7,1,5.5,5.83333333333333
PAK160,Pakistan,50,Female,Upper middle,Self-employed,Muslim (Sunni),Married,Master,7,7,7,7,7,7,5,5,5,2,7,5,7,7,7,7,2,2,,7,7,7,3,3,7,7,7,7,5,7,7,6,4,7,1,33.5,1,7,7,7,3,3.5,5,6,2,5.125,5.66666666666667
PAK161,Pakistan,20,Female,Middle,Self-employed,Muslim (Sunni),Unmarried,Bachelor,6,5,6,6,6,5,2,1,2,1,2,3,7,5,6,2,3,1,,6,2,1,4,1,5,5,7,6,2,6,3,6,4.5,3,4,34.5,1,7,7,5,5,4.5,5,1,1,6,4.33333333333333
PAK162,Pakistan,24,Female,Middle,Non-Government,Muslim (Sunni),Other,Master,6,4,4,6,6,6,6,4,4,2,6,4,1,1,1,1,4,1,,5,4,6,4,4,6,7,6,6,6,6,3,4,4,5.5,1,29.5,6,1,5,5,5,3.5,4,5,2,5.625,5.5
PAK163,Pakistan,53,Female,Middle,Non-Government,Muslim (Sunni),Married,Bachelor,6,6,6,6,6,6,1,1,1,1,1,1,1,1,5,4,5,4,,7,7,5,7,1,6,6,6,6,6,6,5,6,5.5,3.5,5,37,6,2,6,5.5,5.5,7,5,5,2,5,6.33333333333333
PAK164,Pakistan,32,Female,Lower middle,Non-Government,Muslim (Sunni),Married,Bachelor,7,7,5,5,7,5,1,1,1,1,1,1,2,4,4,5,3,2,,5,4,4,5,2,3,7,7,6,5,5,5,7,7,2,2,31.5,1,6,5.5,5.5,5,5.5,3,7,4,4.5,6.33333333333333
PAK165,Pakistan,28,Female,Middle,Government,Muslim (Sunni),Married,MPhil,5,4,5,5,6,6,5,5,3,2,5,4,6,6,5,2,5,3,,5,5,3,4,2,7,6,7,5,5,5,5,6,2,5,1,40.5,1,7,7,7,6,6.5,6,5,1,5.25,7
PAK166,Pakistan,26,Female,Middle,Non-Government,Muslim (Sunni),Unmarried,MPhil,2,2,3,6,3,4,5,4,4,2,1,2,7,3,4,7,3,4,,6,5,4,3,4,6,4,7,5,4,6,7,3,3.5,5,1,30,1,7,5,5.5,4,2.5,5,6,3,5,6.33333333333333
PAK167,Pakistan,20,Female,Middle,Government,Muslim (Sunni),Unmarried,Bachelor,6,7,6,7,7,7,7,2,2,1,1,1,7,6,7,2,4,1,,1,7,7,6,5,7,7,5,2,6,4,4,6,6,3,4,37.5,1,7,6,6,5,6.5,6,6,4,5.875,6.66666666666667
PAK168,Pakistan,50,Female,Upper middle,Self-employed,Muslim (Sunni),Married,Master,7,7,7,6,7,7,5,5,5,2,7,5,7,7,7,7,2,2,,7,7,7,3,3,7,7,7,7,5,4,7,6,4,7,1,33.5,1,7,7,7,3,3.5,5,4,2,5.125,5.66666666666667
PAK169,Pakistan,42,Female,Middle,Self-employed,Muslim (Sunni),Married,Matriculate,6,6,6,7,7,7,7,3,2,2,3,3,6,6,5,1,4,1,,5,5,2,4,1,7,7,7,6,6,5,6,4,3.5,4.5,2,37,1,7,6,6,5,5.5,6.5,5,2,4.625,7
PAK17,Pakistan,32,Male,Middle,Student,Christian (Catholic),Married,Master,7,7,7,7,7,7,7,7,7,4,4,4,7,7,7,1,1,1,,6,2,7,4,4,7,7,7,7,7,7,7,4,1,7,1,43,1,7,7,7,7,7,7,4,4,6.25,4.5
PAK170,Pakistan,25,Female,Middle,Non-Government,Muslim (Sunni),Unmarried,MPhil,5,4,5,4,4,4,4,4,4,3,3,3,6,6,6,4,4,4,,6,5,5,4,4,4,4,4,4,4,5,5,4,4,5,4,27.5,1,5,4.5,4,4,5,4,5,3,4,5.5
PAK171,Pakistan,40,Female,Middle,Non-Government,Muslim (Sunni),Married,Master,7,7,7,7,6,7,5,1,1,1,1,1,7,7,7,2,4,1,,7,7,2,5,2,6,7,7,7,7,7,7,7,3.5,3.5,2,33.5,1,7,7,5.5,5,4,4,4,2,6.25,4.5
PAK172,Pakistan,34,Female,Middle,Government,Muslim (Sunni),Married,Matriculate,6,6,6,7,7,7,2,2,2,1,2,2,6,6,6,3,2,2,,6,7,2,2,2,7,7,7,6,6,6,6,5,5.5,3,2,39.5,1,7,7,7,6,5.5,6,5,2,6.25,7
PAK173,Pakistan,25,Female,Middle,Non-Government,Muslim (Sunni),Unmarried,Master,6,6,7,6,5,6,1,2,5,2,6,7,6,7,7,2,4,1,,7,6,3,5,2,6,5,7,5,6,6,5,4,5.5,6.5,7,34.5,1,6,6,6.5,5,5,5,6,2,5.75,4.66666666666667
PAK174,Pakistan,26,Female,Middle,Non-Government,Muslim (Sunni),Other,Master,6,6,7,6,5,6,5,2,2,1,2,2,7,7,7,2,3,1,,7,6,2,4,1,7,7,7,6,6,7,6,6,4.5,7,1,,1,7,,6,2,4.5,3.5,6,2,5.75,5
PAK175,Pakistan,28,Female,Middle,Self-employed,Muslim (Sunni),Other,MPhil,7,7,7,7,7,7,4,1,1,1,6,1,7,7,7,5,5,5,,5,5,5,6,5,7,5,7,7,7,7,7,5,1,4.5,1,39.5,1,7,7,7,6,6,5.5,6,1,6.25,5
PAK176,Pakistan,26,Female,Middle,"",Muslim (Sunni),Married,MPhil,5,7,7,6,6,6,3,2,4,3,2,3,7,6,5,4,5,3,,6,6,2,4,2,6,3,7,7,6,6,6,3,2,2.5,3,33,7,1,5,5,5,5,5,6,3,5.75,6.5
PAK177,Pakistan,38,Female,Middle,Non-Government,Muslim (Sunni),Married,Master,7,6,5,5,6,6,4,4,3,3,3,3,5,5,5,5,6,5,,5,5,5,5,5,5,6,5,5,5,5,5,4,4,4,4,38,6,2,6,6,6,6,6,4,3,5.375,6.66666666666667
PAK178,Pakistan,20,Female,Middle,Self-employed,Muslim (Sunni),Married,Master,7,7,6,7,4,5,3,5,2,2,3,2,6,5,6,3,6,4,,6,6,5,5,4,6,6,6,4,5,1,5,4,6.5,4,4,29.5,5,2,6,5,4.5,3.5,3.5,6,6,5.25,6.33333333333333
PAK179,Pakistan,19,Female,Middle,Self-employed,Muslim (Sunni),Unmarried,Intermediate,3,2,1,6,6,6,4,2,2,2,2,2,6,7,7,2,1,1,,3,4,5,2,4,7,7,7,7,7,7,7,2,3.5,7,1,32,1,7,6,5,5.5,5,2.5,7,1,5.625,5.16666666666667
PAK18,Pakistan,32,Male,Middle,Student,Hindu,Unmarried,Master,7,7,7,7,7,7,7,7,7,5,4,6,3,5,7,1,1,1,,1,7,1,7,7,7,7,7,7,7,7,6,1,1,7,1,35.5,1,7,5,6,5.5,5.5,5.5,7,1,4.875,6.5
PAK180,Pakistan,26,Female,Middle,Non-Government,Muslim (Sunni),Unmarried,MPhil,7,5,5,7,6,7,4,1,2,1,2,2,7,7,7,1,4,1,,5,4,4,5,3,7,7,6,6,6,7,7,2,1,7,1,31,1,6,4.5,6,4.5,5,4,6,2,6.25,6.83333333333333
PAK181,Pakistan,38,Female,Middle,Government,Muslim (Sunni),Married,Master,7,6,5,5,6,6,4,4,3,3,3,3,6,5,5,5,6,5,,5,5,5,5,5,5,6,5,5,5,5,5,4,4,4,4,34,6,2,5,5,5,5,6,4,3,5.375,6.66666666666667
PAK182,Pakistan,22,Female,Middle,Self-employed,Muslim (Sunni),Unmarried,Bachelor,6,5,6,6,6,6,6,5,4,1,1,1,6,4,6,3,6,3,,5,4,1,4,1,7,7,7,7,6,7,6,5,3.5,4,1,37.5,6,2,6.5,5.5,5.5,5.5,6.5,5,4,5,6.66666666666667
PAK183,Pakistan,28,Female,Upper middle,Non-Government,Muslim (Sunni),Unmarried,Master,6,5,5,6,5,5,5,5,4,4,4,4,7,7,7,2,6,1,,5,5,2,5,3,6,7,6,6,6,6,6,5,4,4,2,30.5,2,5,5,3.5,5,5,5,4,3,5,6.33333333333333
PAK184,Pakistan,42,Female,Middle,Self-employed,Muslim (Sunni),Married,Matriculate,6,6,6,7,7,7,7,3,2,2,3,3,7,6,7,1,4,1,,5,5,2,4,1,5,7,5,5,6,5,6,4,3.5,4.5,2,35,1,5,6,6,5,5.5,6.5,5,2,4.625,6.16666666666667
PAK185,Pakistan,21,Female,Upper middle,Self-employed,Muslim (Sunni),Unmarried,Bachelor,6,4,4,6,6,6,6,4,4,4,5,5,7,5,7,3,5,3,,3,5,5,5,3,6,6,6,6,6,6,6,4,4,6,1,37,6,2,5,6,6,6,6,6,3,6.5,6.5
PAK186,Pakistan,23,Female,Middle,Government,Muslim (Sunni),Unmarried,Master,5,6,6,5,5,5,3,3,3,3,5,4,6,6,7,2,2,2,,6,6,2,3,2,5,6,4,5,6,6,6,4,4,6,4,35.5,1,7,6,6,5,5,5.5,4,2,5.125,7
PAK187,Pakistan,52,Female,Middle,Self-employed,Muslim (Sunni),Married,Intermediate,6,6,6,7,7,7,4,3,5,2,5,3,7,6,6,2,2,2,,6,6,2,3,2,6,5,5,5,4,4,4,4,4.5,6,4,40.5,1,7,7,7,6,6.5,6,7,2,4.875,7
PAK188,Pakistan,24,Female,Upper middle,Self-employed,Muslim (Sunni),Unmarried,MPhil,6,6,6,7,7,6,3,4,4,4,1,1,7,7,7,7,7,3,,7,7,7,4,2,7,6,7,7,7,7,7,3,2.5,6.5,2,38,4,4,6,7,5,7,5,6,1,6.5,7
PAK189,Pakistan,45,Female,Middle,Government,Muslim (Sunni),Married,Master,5,6,6,5,5,5,3,3,3,3,5,4,7,7,7,2,2,2,,6,6,2,3,2,5,6,4,5,6,6,6,4,4,6,4,35.5,1,7,6,6,5,5,5.5,4,2,5.125,7
PAK19,Pakistan,34,Male,Middle,Non-Government,Sikh,Married,Master,7,7,7,7,7,7,6,5,7,7,7,7,7,7,5,1,7,6,,7,7,1,6,6,7,7,4,7,7,7,6,1,4,7,1,43,1,7,7,7,7,7,7,6,3,5.25,6.33333333333333
PAK190,Pakistan,19,Male,Upper middle,Self-employed,Muslim (Shia),Unmarried,Intermediate,7,7,7,7,7,7,4,4,4,4,3,3,7,6,7,4,6,2,,7,6,1,5,1,7,7,5,7,6,5,5,5,4,7,1,37,2,6,7,7,4,4,7,6,2,6.375,4.83333333333333
PAK191,Pakistan,50,Male,Middle,Non-Government,Muslim (Shia),Married,Master,6,5,6,6,6,6,6,6,6,6,6,6,7,6,6,1,2,1,,6,6,1,2,1,5,6,6,6,6,7,4,3,2,4,1,39,1,7,6.5,6,6,6.5,6,5,2,5.375,4.33333333333333
PAK192,Pakistan,60,Male,Upper middle,Self-employed,Muslim (Shia),Married,Bachelor,7,7,7,7,7,7,3,2,4,1,1,1,7,7,7,4,3,3,,7,6,4,6,7,,6,7,5,5,7,6,7,5.5,6.5,2,39.5,1,7,6.5,6,7,6.5,5.5,4,6,5.25,1
PAK193,Pakistan,30,Male,Middle,Non-Government,Muslim (Shia),Married,Matriculate,6,6,6,7,7,7,5,5,5,2,6,4,6,6,6,1,4,4,,5,5,3,5,3,7,7,7,6,6,6,6,4,2,7,1,36,6,1,6,6,5,6,6,7,1,5.5,7
PAK194,Pakistan,20,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Master,6,6,5,1,3,2,2,2,4,1,2,3,6,4,6,2,2,2,,4,5,2,4,3,6,6,7,4,5,6,5,6,5.5,4.5,2,29,1,7,5.5,6.5,6,1.5,1.5,3,4,3.875,6.33333333333333
PAK195,Pakistan,65,Male,Middle,Self-employed,Muslim (Shia),Married,Intermediate,7,7,6,6,7,6,6,6,2,5,7,2,7,5,6,1,2,6,,6,7,7,4,5,6,6,5,6,5,7,6,5,5.5,4.5,5,41.5,6,7,6.5,4.5,6.5,6.5,4.5,5,4,5.5,4.66666666666667
PAK196,Pakistan,34,Male,Middle,Self-employed,Muslim (Shia),Married,Middle,7,7,7,7,7,7,4,4,4,2,5,5,6,6,5,5,3,5,,6,5,6,3,7,7,7,7,6,6,6,6,5,3.5,5.5,1,37.5,1,7,7,6.5,4,6,6,7,1,6,5.33333333333333
PAK197,Pakistan,66,Male,Middle,Self-employed,Muslim (Shia),Married,Intermediate,7,7,7,7,7,7,5,5,5,1,5,4,7,7,6,6,2,1,,7,6,1,2,1,7,7,7,6,6,6,6,7,5.5,7,1,37,6,1,6,6,6,6,6,7,2,5.75,5.83333333333333
PAK198,Pakistan,30,Male,Middle,Non-Government,Muslim (Shia),Married,Master,7,7,7,7,7,7,5,5,5,1,6,5,7,7,7,1,2,2,,7,7,1,3,1,7,7,7,6,6,6,6,3,4,7,1,40,1,7,6.5,7,6,6.5,6,7,2,5.5,4.5
PAK199,Pakistan,60,Male,Middle,Self-employed,Muslim (Shia),Married,Matriculate,7,7,7,7,7,7,5,5,5,1,6,5,6,6,6,1,3,3,,6,6,1,3,1,7,7,7,5,5,5,5,5,2,7,1,43,7,1,7,7,7,7,7,7,2,6.25,5.66666666666667
PAK2,Pakistan,26,Male,Middle,Non-Government,Sikh,Married,Intermediate,7,7,7,6,6,6,7,6,6,6,6,6,6,6,6,2,2,2,,7,7,1,1,1,6,6,6,6,6,6,6,6,2,6,2,36.5,1,6,6,6,6,5.5,6,7,1,5.5,6
PAK20,Pakistan,39,Female,Middle,Government,Hindu,Married,Matriculate,7,7,7,7,6,6,6,6,6,5,6,6,7,7,7,1,1,1,,1,1,6,6,2,7,5,7,7,7,7,1,1,1,6.5,1,34.5,1,1,7,7,6.5,6,6,7,1,5,4.16666666666667
PAK200,Pakistan,31,Male,Middle,Government,Muslim (Shia),Married,Master,6,2,2,6,6,6,6,6,5,5,6,5,7,7,7,3,7,3,,7,7,7,7,3,6,6,7,6,5,6,6,7,5.5,6,2,32,1,7,7,7,2,5,3,7,2,6.5,4.5
PAK201,Pakistan,54,Male,Middle,Self-employed,Muslim (Shia),Married,Matriculate,6,6,6,6,6,6,2,2,2,2,2,2,7,7,7,2,2,2,,7,7,2,2,5,7,7,7,6,6,5,5,5,5,6,1,33.5,1,6,6,5.5,5,5,5,6,2,5.875,4.66666666666667
